issn_l,openalex,doaj,bielefeld
2694-085X,TRUE,TRUE,FALSE
2576-3180,FALSE,FALSE,FALSE
2576-3164,FALSE,FALSE,FALSE
2644-1276,TRUE,TRUE,TRUE
2168-3085,FALSE,FALSE,FALSE
0885-9000,FALSE,FALSE,FALSE
0278-0054,FALSE,FALSE,FALSE
2168-2267,FALSE,FALSE,FALSE
2768-1866,FALSE,FALSE,FALSE
2832-7004,FALSE,FALSE,FALSE
2771-9529,FALSE,FALSE,FALSE
2831-316X,FALSE,FALSE,FALSE
2771-9626,FALSE,FALSE,FALSE
2832-7357,FALSE,FALSE,FALSE
2771-9987,FALSE,FALSE,FALSE
2832-7322,FALSE,FALSE,FALSE
2832-7683,FALSE,FALSE,FALSE
1070-986X,FALSE,FALSE,FALSE
0098-5589,FALSE,FALSE,FALSE
1089-7801,FALSE,FALSE,FALSE
0894-6507,FALSE,FALSE,FALSE
1541-4922,FALSE,FALSE,FALSE
1070-9924,FALSE,FALSE,FALSE
1041-4347,FALSE,FALSE,FALSE
0162-8828,FALSE,FALSE,FALSE
0018-9162,FALSE,FALSE,FALSE
1520-9202,FALSE,FALSE,FALSE
1536-1233,FALSE,FALSE,FALSE
0740-7459,FALSE,FALSE,FALSE
1545-5971,FALSE,FALSE,FALSE
2332-7790,FALSE,FALSE,FALSE
0018-926X,FALSE,FALSE,FALSE
1536-1225,FALSE,FALSE,FALSE
0018-9464,FALSE,FALSE,FALSE
1949-3088,FALSE,FALSE,FALSE
1530-437X,FALSE,FALSE,FALSE
1077-260X,FALSE,FALSE,FALSE
0018-9197,FALSE,FALSE,FALSE
0018-9359,FALSE,FALSE,FALSE
2325-5889,FALSE,FALSE,FALSE
0739-5175,FALSE,FALSE,FALSE
2154-2287,FALSE,FALSE,FALSE
1056-9219,FALSE,FALSE,FALSE
0002-1466,FALSE,FALSE,FALSE
1359-5474,FALSE,FALSE,FALSE
0043-8022,FALSE,FALSE,FALSE
1558-7894,FALSE,FALSE,FALSE
0143-991X,FALSE,FALSE,FALSE
1065-075X,FALSE,FALSE,FALSE
0955-534X,FALSE,FALSE,FALSE
0956-6163,FALSE,FALSE,FALSE
0961-5539,FALSE,FALSE,FALSE
1726-0531,FALSE,FALSE,FALSE
0957-6061,FALSE,FALSE,FALSE
1471-7794,FALSE,FALSE,FALSE
0048-3486,FALSE,FALSE,FALSE
1359-8546,FALSE,FALSE,FALSE
0268-3946,FALSE,FALSE,FALSE
0263-080X,FALSE,FALSE,FALSE
1463-7154,FALSE,FALSE,FALSE
0955-2065,FALSE,FALSE,FALSE
0960-0035,FALSE,FALSE,FALSE
1755-4179,FALSE,FALSE,FALSE
1756-6266,FALSE,FALSE,FALSE
0957-4093,FALSE,FALSE,FALSE
1756-137X,FALSE,FALSE,FALSE
1471-5201,FALSE,FALSE,FALSE
1751-1062,FALSE,FALSE,FALSE
0952-6862,FALSE,FALSE,FALSE
1753-8351,FALSE,FALSE,FALSE
0968-4883,FALSE,FALSE,FALSE
0888-045X,FALSE,FALSE,FALSE
0265-671X,FALSE,FALSE,FALSE
1757-4323,FALSE,FALSE,FALSE
0022-0418,FALSE,FALSE,FALSE
1741-0401,FALSE,FALSE,FALSE
1746-6660,FALSE,FALSE,FALSE
1471-4175,FALSE,FALSE,FALSE
0954-0911,FALSE,FALSE,FALSE
0951-354X,FALSE,FALSE,FALSE
1743-9132,FALSE,FALSE,FALSE
2042-5856,FALSE,FALSE,FALSE
0263-5577,FALSE,FALSE,FALSE
1750-8533,FALSE,FALSE,FALSE
1460-1060,FALSE,FALSE,FALSE
1477-7266,FALSE,FALSE,FALSE
1093-4537,FALSE,FALSE,FALSE
1757-0972,FALSE,FALSE,FALSE
1368-0668,FALSE,FALSE,FALSE
1754-2413,FALSE,FALSE,FALSE
0969-9988,FALSE,FALSE,FALSE
0957-8234,FALSE,FALSE,FALSE
1044-4068,FALSE,FALSE,FALSE
1757-9880,FALSE,FALSE,FALSE
0954-7541,FALSE,FALSE,FALSE
0306-8293,FALSE,FALSE,FALSE
1361-2026,FALSE,FALSE,FALSE
1741-0398,FALSE,FALSE,FALSE
0953-4814,FALSE,FALSE,FALSE
0258-0543,FALSE,FALSE,FALSE
1469-1930,FALSE,FALSE,FALSE
1750-6123,FALSE,FALSE,FALSE
1756-1450,FALSE,FALSE,FALSE
1746-5729,FALSE,FALSE,FALSE
1940-5987,FALSE,FALSE,FALSE
1355-2511,FALSE,FALSE,FALSE
1477-7282,FALSE,FALSE,FALSE
1359-0790,FALSE,FALSE,FALSE
0967-5426,FALSE,FALSE,FALSE
0309-0566,FALSE,FALSE,FALSE
1747-9894,FALSE,FALSE,FALSE
1463-6689,FALSE,FALSE,FALSE
0965-3562,FALSE,FALSE,FALSE
1759-0841,FALSE,FALSE,FALSE
0261-0159,FALSE,FALSE,FALSE
0019-7858,FALSE,FALSE,FALSE
2040-7122,FALSE,FALSE,FALSE
0305-5728,FALSE,FALSE,FALSE
2042-8308,FALSE,FALSE,FALSE
0955-6214,FALSE,FALSE,FALSE
0828-8666,FALSE,FALSE,FALSE
1066-2243,FALSE,FALSE,FALSE
1477-7835,FALSE,FALSE,FALSE
1746-5265,FALSE,FALSE,FALSE
2056-4880,FALSE,FALSE,FALSE
0959-6119,FALSE,FALSE,FALSE
0264-1615,FALSE,FALSE,FALSE
1746-5664,FALSE,FALSE,FALSE
2040-8749,FALSE,FALSE,FALSE
1755-6228,FALSE,FALSE,FALSE
1368-3047,FALSE,FALSE,FALSE
1061-0421,FALSE,FALSE,FALSE
1352-2752,FALSE,FALSE,FALSE
1741-5659,FALSE,FALSE,FALSE
1477-7274,FALSE,FALSE,FALSE
0260-2288,FALSE,FALSE,FALSE
0143-7720,FALSE,FALSE,FALSE
0309-0590,FALSE,FALSE,FALSE
0007-070X,FALSE,FALSE,FALSE
0265-1335,FALSE,FALSE,FALSE
0263-2772,FALSE,FALSE,FALSE
1363-254X,FALSE,FALSE,FALSE
1450-2194,FALSE,FALSE,FALSE
0305-6120,FALSE,FALSE,FALSE
1753-8297,FALSE,FALSE,FALSE
1355-2546,FALSE,FALSE,FALSE
1759-5908,FALSE,FALSE,FALSE
1468-4527,FALSE,FALSE,FALSE
1757-6385,FALSE,FALSE,FALSE
1753-8378,FALSE,FALSE,FALSE
0275-6668,FALSE,FALSE,FALSE
0332-1649,FALSE,FALSE,FALSE
0956-5698,FALSE,FALSE,FALSE
0968-0810,FALSE,FALSE,FALSE
1355-2554,FALSE,FALSE,FALSE
1753-8270,FALSE,FALSE,FALSE
2040-8021,FALSE,FALSE,FALSE
1356-5362,FALSE,FALSE,FALSE
1466-8203,FALSE,FALSE,FALSE
1757-8043,FALSE,FALSE,FALSE
0951-3558,FALSE,FALSE,FALSE
0307-4803,FALSE,FALSE,FALSE
1747-3616,FALSE,FALSE,FALSE
1541-6518,TRUE,TRUE,TRUE
1745-9265,FALSE,FALSE,FALSE
1362-0436,FALSE,FALSE,FALSE
1030-9616,FALSE,FALSE,FALSE
0368-492X,FALSE,FALSE,FALSE
0090-7324,FALSE,FALSE,FALSE
0741-9058,FALSE,FALSE,FALSE
0263-7472,FALSE,FALSE,FALSE
2040-8005,FALSE,FALSE,FALSE
1757-5826,FALSE,FALSE,FALSE
1759-0825,FALSE,FALSE,FALSE
1472-0701,FALSE,FALSE,FALSE
0955-6222,FALSE,FALSE,FALSE
1477-0024,FALSE,FALSE,FALSE
0025-1747,FALSE,FALSE,FALSE
2040-7149,FALSE,FALSE,FALSE
0956-4233,FALSE,FALSE,FALSE
0024-2535,FALSE,FALSE,FALSE
0036-8792,FALSE,FALSE,FALSE
1750-6182,FALSE,FALSE,FALSE
2044-1282,FALSE,FALSE,FALSE
1757-2223,FALSE,FALSE,FALSE
1751-1879,FALSE,FALSE,FALSE
1087-8572,FALSE,FALSE,FALSE
1463-6697,FALSE,FALSE,FALSE
1757-0980,FALSE,FALSE,FALSE
0033-0337,FALSE,FALSE,FALSE
0972-7981,FALSE,FALSE,FALSE
0967-0734,FALSE,FALSE,FALSE
0034-6659,FALSE,FALSE,FALSE
1477-996X,FALSE,FALSE,FALSE
1750-6166,FALSE,FALSE,FALSE
1755-4268,FALSE,FALSE,FALSE
1755-4195,FALSE,FALSE,FALSE
1460-8790,FALSE,FALSE,FALSE
1746-8809,FALSE,FALSE,FALSE
0959-0552,FALSE,FALSE,FALSE
1017-6748,FALSE,FALSE,FALSE
1660-5373,FALSE,FALSE,FALSE
1754-243X,FALSE,FALSE,FALSE
2041-2568,FALSE,FALSE,FALSE
0144-3577,FALSE,FALSE,FALSE
0144-5154,FALSE,FALSE,FALSE
1759-6599,FALSE,FALSE,FALSE
1467-6370,FALSE,FALSE,FALSE
0144-333X,FALSE,FALSE,FALSE
0168-2601,FALSE,FALSE,FALSE
1367-3270,FALSE,FALSE,FALSE
1755-4217,FALSE,FALSE,FALSE
0264-0473,FALSE,FALSE,FALSE
1750-5933,FALSE,FALSE,FALSE
1754-2731,FALSE,FALSE,FALSE
1755-750X,FALSE,FALSE,FALSE
0369-9420,FALSE,FALSE,FALSE
2040-4166,FALSE,FALSE,FALSE
1176-6093,FALSE,FALSE,FALSE
1753-8394,FALSE,FALSE,FALSE
1472-5967,FALSE,FALSE,FALSE
1446-8956,FALSE,FALSE,FALSE
1746-5680,FALSE,FALSE,FALSE
1352-7592,FALSE,FALSE,FALSE
1756-669X,FALSE,FALSE,FALSE
1355-5855,FALSE,FALSE,FALSE
2040-0705,FALSE,FALSE,FALSE
0309-0558,FALSE,FALSE,FALSE
1475-4398,FALSE,FALSE,FALSE
1742-7371,FALSE,FALSE,FALSE
0737-8831,FALSE,FALSE,FALSE
1475-7702,FALSE,FALSE,FALSE
1744-0084,FALSE,FALSE,FALSE
1086-7376,FALSE,FALSE,FALSE
0264-4401,FALSE,FALSE,FALSE
1750-614X,FALSE,FALSE,FALSE
0114-0582,FALSE,FALSE,FALSE
0268-6902,FALSE,FALSE,FALSE
1747-1117,FALSE,FALSE,FALSE
0142-5455,FALSE,FALSE,FALSE
1476-9018,FALSE,FALSE,FALSE
1742-2043,FALSE,FALSE,FALSE
1744-9200,FALSE,FALSE,FALSE
0160-4953,FALSE,FALSE,FALSE
0262-1711,FALSE,FALSE,FALSE
1754-4408,FALSE,FALSE,FALSE
1753-9277,FALSE,FALSE,FALSE
1462-6004,FALSE,FALSE,FALSE
1358-1988,FALSE,FALSE,FALSE
1463-5771,FALSE,FALSE,FALSE
1467-8047,FALSE,FALSE,FALSE
0969-6474,FALSE,FALSE,FALSE
2040-2317,FALSE,FALSE,FALSE
1753-8254,FALSE,FALSE,FALSE
1756-8692,TRUE,TRUE,TRUE
0144-3585,FALSE,FALSE,FALSE
1321-7348,FALSE,FALSE,FALSE
1328-7265,FALSE,FALSE,FALSE
1368-5201,FALSE,FALSE,FALSE
0307-4358,FALSE,FALSE,FALSE
1834-7649,FALSE,FALSE,FALSE
1751-1348,FALSE,FALSE,FALSE
0887-6045,FALSE,FALSE,FALSE
1832-5912,FALSE,FALSE,FALSE
1528-5812,FALSE,FALSE,FALSE
1757-9864,FALSE,FALSE,FALSE
1464-6668,FALSE,FALSE,FALSE
0265-2323,FALSE,FALSE,FALSE
0959-3845,FALSE,FALSE,FALSE
1756-378X,FALSE,FALSE,FALSE
0964-9425,FALSE,FALSE,FALSE
0143-5124,FALSE,FALSE,FALSE
1526-5943,FALSE,FALSE,FALSE
0736-3761,FALSE,FALSE,FALSE
1443-9883,FALSE,FALSE,FALSE
1366-4387,FALSE,FALSE,FALSE
0885-8624,FALSE,FALSE,FALSE
0003-5599,FALSE,FALSE,FALSE
1366-3666,FALSE,FALSE,FALSE
1741-038X,FALSE,FALSE,FALSE
1463-578X,FALSE,FALSE,FALSE
1753-8335,FALSE,FALSE,FALSE
1366-5626,FALSE,FALSE,FALSE
1361-9322,FALSE,FALSE,FALSE
1463-001X,FALSE,FALSE,FALSE
1935-5181,FALSE,FALSE,FALSE
1753-7983,FALSE,FALSE,FALSE
1754-9450,FALSE,FALSE,FALSE
0968-5227,FALSE,FALSE,FALSE
1746-5648,FALSE,FALSE,FALSE
1356-3289,FALSE,FALSE,FALSE
1750-6220,FALSE,FALSE,FALSE
0263-4503,FALSE,FALSE,FALSE
2046-8253,FALSE,FALSE,FALSE
1022-2529,FALSE,FALSE,FALSE
2044-1398,FALSE,FALSE,FALSE
2046-6749,FALSE,FALSE,FALSE
0857-4421,TRUE,TRUE,TRUE
2043-6238,FALSE,FALSE,FALSE
1319-1616,TRUE,TRUE,TRUE
2045-0621,FALSE,FALSE,FALSE
1708-5284,FALSE,FALSE,FALSE
2046-3162,FALSE,FALSE,FALSE
1858-3431,TRUE,TRUE,TRUE
0040-0912,FALSE,FALSE,FALSE
0964-1866,FALSE,FALSE,FALSE
1525-383X,FALSE,FALSE,FALSE
2046-9020,FALSE,FALSE,FALSE
2044-1266,FALSE,FALSE,FALSE
1550-333X,TRUE,TRUE,TRUE
2077-1886,TRUE,TRUE,TRUE
1560-6074,FALSE,FALSE,FALSE
2042-3896,FALSE,FALSE,FALSE
2009-3829,FALSE,FALSE,FALSE
2046-6854,FALSE,FALSE,FALSE
2045-2101,FALSE,FALSE,FALSE
1063-0279,FALSE,FALSE,FALSE
2049-372X,FALSE,FALSE,FALSE
1758-2954,FALSE,FALSE,FALSE
1026-4116,FALSE,FALSE,FALSE
2042-6763,FALSE,FALSE,FALSE
1544-9106,FALSE,FALSE,FALSE
1859-0020,TRUE,TRUE,TRUE
1175-8708,FALSE,FALSE,FALSE
2055-6225,FALSE,FALSE,FALSE
2444-9695,TRUE,TRUE,TRUE
2531-0488,TRUE,TRUE,TRUE
1809-2276,TRUE,TRUE,TRUE
1096-3367,FALSE,FALSE,FALSE
1535-0118,FALSE,FALSE,FALSE
0972-9968,TRUE,TRUE,TRUE
1758-8561,FALSE,FALSE,FALSE
2633-4062,FALSE,FALSE,TRUE
1938-7806,FALSE,FALSE,FALSE
2633-6596,TRUE,TRUE,TRUE
2059-5794,FALSE,FALSE,FALSE
2516-1652,TRUE,TRUE,TRUE
2514-9342,FALSE,FALSE,FALSE
2042-678X,FALSE,FALSE,FALSE
2042-5961,FALSE,FALSE,FALSE
0954-478X,FALSE,FALSE,FALSE
2514-7641,FALSE,FALSE,FALSE
2044-124X,FALSE,FALSE,FALSE
0951-3574,FALSE,FALSE,FALSE
2516-7502,FALSE,FALSE,FALSE
2631-357X,TRUE,TRUE,TRUE
0791-8437,TRUE,TRUE,TRUE
2055-5911,TRUE,TRUE,TRUE
0094-064X,FALSE,FALSE,FALSE
2056-3841,FALSE,FALSE,FALSE
2059-5816,FALSE,FALSE,FALSE
2056-4945,FALSE,FALSE,FALSE
2050-3806,FALSE,FALSE,FALSE
2398-4007,TRUE,TRUE,TRUE
2632-7627,TRUE,TRUE,TRUE
1351-3036,FALSE,FALSE,FALSE
2210-8327,TRUE,TRUE,TRUE
1229-988X,TRUE,TRUE,TRUE
2516-7480,FALSE,FALSE,FALSE
0268-9235,FALSE,FALSE,FALSE
1059-5422,FALSE,FALSE,FALSE
2046-6099,FALSE,FALSE,FALSE
2077-5504,TRUE,TRUE,TRUE
2049-3983,FALSE,FALSE,FALSE
0002-2667,FALSE,FALSE,FALSE
2398-4686,FALSE,FALSE,FALSE
2514-9792,FALSE,FALSE,FALSE
1727-2645,TRUE,TRUE,TRUE
2631-3871,TRUE,TRUE,TRUE
2059-5891,FALSE,FALSE,FALSE
1836-3261,FALSE,FALSE,FALSE
1369-7234,FALSE,FALSE,FALSE
2040-8269,FALSE,FALSE,FALSE
2399-6439,TRUE,TRUE,TRUE
0965-4283,FALSE,FALSE,FALSE
2056-3515,FALSE,FALSE,FALSE
1366-0756,FALSE,FALSE,FALSE
2056-5615,FALSE,FALSE,FALSE
2398-4708,FALSE,FALSE,FALSE
2615-9821,TRUE,TRUE,TRUE
2514-9326,FALSE,FALSE,FALSE
2398-5364,FALSE,FALSE,FALSE
2050-8824,FALSE,FALSE,FALSE
1933-5415,FALSE,FALSE,TRUE
2515-8961,TRUE,TRUE,TRUE
2042-1168,FALSE,FALSE,FALSE
2633-1225,TRUE,TRUE,FALSE
2205-149X,TRUE,TRUE,TRUE
2459-9700,TRUE,TRUE,TRUE
2719-2377,TRUE,TRUE,FALSE
2049-8799,FALSE,FALSE,FALSE
1363-951X,FALSE,FALSE,FALSE
0950-4125,FALSE,FALSE,FALSE
2398-7294,TRUE,TRUE,TRUE
2514-9407,FALSE,FALSE,FALSE
2398-5348,FALSE,FALSE,FALSE
2049-6427,FALSE,FALSE,FALSE
2042-6747,FALSE,FALSE,FALSE
2397-7604,TRUE,TRUE,TRUE
2047-0894,FALSE,FALSE,FALSE
2399-9802,TRUE,TRUE,TRUE
2633-7991,FALSE,FALSE,TRUE
1074-8121,FALSE,FALSE,FALSE
2514-9369,FALSE,FALSE,FALSE
2053-4604,FALSE,FALSE,FALSE
2397-3757,TRUE,FALSE,TRUE
1871-2673,FALSE,FALSE,FALSE
2043-9377,FALSE,FALSE,FALSE
2515-964X,TRUE,TRUE,TRUE
2514-4774,TRUE,TRUE,TRUE
0973-1954,TRUE,TRUE,TRUE
2053-4620,FALSE,FALSE,FALSE
0143-7739,FALSE,FALSE,FALSE
2056-4961,FALSE,FALSE,FALSE
2053-535X,FALSE,FALSE,FALSE
2398-6263,FALSE,FALSE,FALSE
1536-5433,FALSE,FALSE,FALSE
2398-6247,FALSE,FALSE,FALSE
2516-4384,TRUE,FALSE,TRUE
2059-4631,FALSE,FALSE,FALSE
2051-6614,FALSE,FALSE,FALSE
0128-1976,TRUE,FALSE,TRUE
2631-3030,TRUE,TRUE,TRUE
1750-6204,FALSE,FALSE,FALSE
2632-0487,TRUE,TRUE,TRUE
2398-5038,FALSE,FALSE,FALSE
2056-3868,FALSE,FALSE,FALSE
2516-158X,TRUE,TRUE,TRUE
0140-9174,FALSE,FALSE,FALSE
2050-8794,FALSE,FALSE,FALSE
2356-9980,TRUE,FALSE,TRUE
1012-8255,FALSE,FALSE,FALSE
2516-8142,TRUE,TRUE,TRUE
0001-253X,FALSE,FALSE,FALSE
2398-628X,FALSE,FALSE,FALSE
2056-9548,FALSE,FALSE,FALSE
2056-4929,FALSE,FALSE,FALSE
2632-279X,TRUE,TRUE,TRUE
1363-8483,FALSE,FALSE,FALSE
2444-8451,TRUE,TRUE,TRUE
2514-9288,FALSE,FALSE,FALSE
2059-6014,FALSE,FALSE,FALSE
2309-4907,FALSE,FALSE,FALSE
2042-5945,FALSE,FALSE,FALSE
2516-4392,FALSE,FALSE,FALSE
2056-4902,FALSE,FALSE,FALSE
2044-0839,FALSE,FALSE,FALSE
1355-252X,FALSE,FALSE,FALSE
1463-4449,FALSE,FALSE,FALSE
2514-5789,TRUE,TRUE,TRUE
0960-4529,FALSE,FALSE,FALSE
2071-1395,TRUE,TRUE,TRUE
2586-3932,TRUE,TRUE,TRUE
0965-7967,FALSE,FALSE,FALSE
0129-1564,FALSE,FALSE,FALSE
0219-8436,FALSE,FALSE,FALSE
0219-8770,FALSE,FALSE,FALSE
0218-1940,FALSE,FALSE,FALSE
0218-1274,FALSE,FALSE,FALSE
1793-0480,FALSE,FALSE,FALSE
1793-6845,FALSE,FALSE,FALSE
1088-4246,FALSE,FALSE,FALSE
0219-5194,FALSE,FALSE,FALSE
2010-0078,FALSE,FALSE,FALSE
1793-2920,FALSE,FALSE,FALSE
0219-4775,FALSE,FALSE,FALSE
0219-1989,FALSE,FALSE,FALSE
0218-8635,FALSE,FALSE,FALSE
0219-6913,FALSE,FALSE,FALSE
0219-4937,FALSE,FALSE,FALSE
0217-9849,FALSE,FALSE,FALSE
0218-625X,FALSE,FALSE,FALSE
1756-9737,FALSE,FALSE,FALSE
0219-4988,FALSE,FALSE,FALSE
0218-2718,FALSE,FALSE,FALSE
0218-9275,FALSE,FALSE,FALSE
0217-5908,FALSE,FALSE,FALSE
0129-6264,FALSE,FALSE,FALSE
0129-055X,FALSE,FALSE,FALSE
0218-9577,FALSE,FALSE,FALSE
0219-7499,FALSE,FALSE,FALSE
0218-4958,FALSE,FALSE,FALSE
0218-1959,FALSE,FALSE,FALSE
0218-2165,FALSE,FALSE,FALSE
0129-0835,FALSE,FALSE,FALSE
0129-167X,FALSE,FALSE,FALSE
0219-4678,FALSE,FALSE,FALSE
0217-5959,FALSE,FALSE,FALSE
1793-8309,FALSE,FALSE,FALSE
0219-0257,FALSE,FALSE,FALSE
0218-1967,FALSE,FALSE,FALSE
0218-348X,FALSE,FALSE,FALSE
0218-1266,FALSE,FALSE,FALSE
0192-415X,FALSE,FALSE,FALSE
0219-4554,FALSE,FALSE,FALSE
0219-0249,FALSE,FALSE,FALSE
0218-4885,FALSE,FALSE,FALSE
1758-8251,FALSE,FALSE,FALSE
0218-3013,FALSE,FALSE,FALSE
1793-7183,FALSE,FALSE,FALSE
0218-5393,FALSE,FALSE,FALSE
0219-8878,FALSE,FALSE,FALSE
1230-1612,FALSE,FALSE,FALSE
0219-8762,FALSE,FALSE,FALSE
0129-0657,FALSE,FALSE,FALSE
0219-6492,FALSE,FALSE,FALSE
1793-7159,FALSE,FALSE,FALSE
1793-5350,FALSE,FALSE,FALSE
1793-7310,FALSE,FALSE,FALSE
0218-8430,FALSE,FALSE,FALSE
0218-0014,FALSE,FALSE,FALSE
0217-9792,FALSE,FALSE,FALSE
0218-2130,FALSE,FALSE,FALSE
0218-3390,FALSE,FALSE,FALSE
0218-2025,FALSE,FALSE,FALSE
0219-2659,FALSE,FALSE,FALSE
1793-7167,FALSE,FALSE,FALSE
0129-0541,FALSE,FALSE,FALSE
1793-7213,FALSE,FALSE,FALSE
0217-751X,FALSE,FALSE,FALSE
1084-9467,FALSE,FALSE,FALSE
1793-0057,FALSE,FALSE,FALSE
1793-7116,FALSE,FALSE,FALSE
0219-0613,FALSE,FALSE,FALSE
0219-1997,FALSE,FALSE,FALSE
0219-6867,FALSE,FALSE,FALSE
0219-5305,FALSE,FALSE,FALSE
0217-7323,FALSE,FALSE,FALSE
0219-8916,FALSE,FALSE,FALSE
0129-1831,FALSE,FALSE,FALSE
1793-9933,FALSE,FALSE,FALSE
0219-5259,FALSE,FALSE,FALSE
2047-6841,FALSE,FALSE,FALSE
2010-4952,FALSE,FALSE,FALSE
2251-2373,FALSE,FALSE,FALSE
2382-624X,FALSE,FALSE,FALSE
1793-7108,FALSE,FALSE,FALSE
2705-1099,FALSE,FALSE,FALSE
2424-8622,FALSE,FALSE,FALSE
2424-791X,FALSE,FALSE,FALSE
2661-3395,FALSE,FALSE,FALSE
2251-1717,FALSE,FALSE,FALSE
1752-8909,FALSE,FALSE,FALSE
2424-905X,FALSE,FALSE,FALSE
2301-3850,FALSE,FALSE,FALSE
2630-5348,FALSE,FALSE,FALSE
2591-7226,FALSE,FALSE,FALSE
2529-8070,FALSE,FALSE,FALSE
2010-3263,FALSE,FALSE,FALSE
2424-7863,FALSE,FALSE,FALSE
2424-922X,FALSE,FALSE,FALSE
2345-7376,FALSE,FALSE,FALSE
2705-0785,FALSE,FALSE,FALSE
2010-1406,FALSE,FALSE,FALSE
2591-7293,FALSE,FALSE,FALSE
2424-9130,FALSE,FALSE,FALSE
2424-8363,FALSE,FALSE,FALSE
2010-3247,FALSE,FALSE,FALSE
1793-9844,FALSE,FALSE,FALSE
2737-5994,FALSE,FALSE,FALSE
0965-545X,FALSE,FALSE,FALSE
2160-1836,TRUE,TRUE,TRUE
1461-670X,FALSE,FALSE,FALSE
1750-2977,FALSE,FALSE,FALSE
0707-5332,FALSE,FALSE,FALSE
0092-623X,FALSE,FALSE,FALSE
1035-7823,FALSE,FALSE,FALSE
1366-9877,FALSE,FALSE,FALSE
1745-0918,FALSE,FALSE,FALSE
1476-9948,FALSE,FALSE,FALSE
1942-2539,FALSE,FALSE,FALSE
1744-9642,FALSE,FALSE,FALSE
0014-1844,FALSE,FALSE,FALSE
1745-0128,FALSE,FALSE,FALSE
1752-6884,FALSE,FALSE,FALSE
1742-1772,FALSE,FALSE,FALSE
0197-1360,FALSE,FALSE,FALSE
0129-2986,FALSE,FALSE,FALSE
1529-9104,FALSE,FALSE,FALSE
1387-6988,FALSE,FALSE,FALSE
1356-9317,FALSE,FALSE,FALSE
0957-5146,FALSE,FALSE,FALSE
1320-0968,FALSE,FALSE,FALSE
0197-3762,FALSE,FALSE,FALSE
0958-5192,FALSE,FALSE,FALSE
1466-4658,FALSE,FALSE,FALSE
0309-877X,FALSE,FALSE,FALSE
1744-9480,FALSE,FALSE,FALSE
0016-8890,FALSE,FALSE,FALSE
1556-4894,FALSE,FALSE,FALSE
0959-6410,FALSE,FALSE,FALSE
0883-1157,FALSE,FALSE,FALSE
1744-2222,FALSE,FALSE,FALSE
1363-9080,FALSE,FALSE,FALSE
0047-2336,FALSE,FALSE,FALSE
0735-0198,FALSE,FALSE,FALSE
1943-4472,FALSE,FALSE,FALSE
0046-1520,FALSE,FALSE,FALSE
1744-9626,FALSE,FALSE,FALSE
1740-5904,FALSE,FALSE,FALSE
1448-4528,FALSE,FALSE,FALSE
0790-7184,FALSE,FALSE,FALSE
0952-3987,FALSE,FALSE,FALSE
0067-270X,FALSE,FALSE,FALSE
0075-8914,FALSE,FALSE,FALSE
0033-5630,FALSE,FALSE,FALSE
1479-1420,FALSE,FALSE,FALSE
1743-727X,FALSE,FALSE,FALSE
0899-7764,FALSE,FALSE,FALSE
1050-3307,FALSE,FALSE,FALSE
0141-9870,FALSE,FALSE,FALSE
1479-0718,FALSE,FALSE,FALSE
0800-3831,FALSE,FALSE,FALSE
1461-6718,FALSE,FALSE,FALSE
1363-9811,FALSE,FALSE,FALSE
1745-7823,FALSE,FALSE,FALSE
1358-684X,FALSE,FALSE,FALSE
1470-8477,FALSE,FALSE,FALSE
1353-0194,FALSE,FALSE,FALSE
1350-1763,FALSE,FALSE,FALSE
0141-6200,FALSE,FALSE,FALSE
1463-1369,FALSE,FALSE,FALSE
1369-118X,FALSE,FALSE,FALSE
1050-8406,FALSE,FALSE,FALSE
1461-6696,FALSE,FALSE,FALSE
1463-6204,FALSE,FALSE,FALSE
1464-9373,FALSE,FALSE,FALSE
1355-2600,FALSE,FALSE,FALSE
0013-838X,FALSE,FALSE,FALSE
0739-3148,FALSE,FALSE,FALSE
0966-9760,FALSE,FALSE,FALSE
1535-8593,FALSE,FALSE,FALSE
0929-8215,FALSE,FALSE,FALSE
0149-5933,FALSE,FALSE,FALSE
1475-3820,FALSE,FALSE,FALSE
1355-8358,FALSE,FALSE,FALSE
1361-9462,FALSE,FALSE,FALSE
1756-073X,FALSE,FALSE,FALSE
1354-571X,FALSE,FALSE,FALSE
0363-0242,FALSE,FALSE,FALSE
0301-7605,FALSE,FALSE,FALSE
1028-6632,FALSE,FALSE,FALSE
1740-0309,FALSE,FALSE,FALSE
1363-2434,FALSE,FALSE,FALSE
0034-6764,FALSE,FALSE,FALSE
0307-1847,FALSE,FALSE,FALSE
1380-3611,FALSE,FALSE,FALSE
0191-6599,FALSE,FALSE,FALSE
1749-6977,FALSE,FALSE,FALSE
0950-2386,FALSE,FALSE,FALSE
1542-7560,FALSE,FALSE,FALSE
1753-0350,FALSE,FALSE,FALSE
0393-2729,FALSE,FALSE,FALSE
1035-0330,FALSE,FALSE,FALSE
1087-4208,FALSE,FALSE,FALSE
1444-3058,FALSE,FALSE,FALSE
0033-0124,FALSE,FALSE,FALSE
1743-9760,FALSE,FALSE,FALSE
0269-8595,FALSE,FALSE,FALSE
1364-2987,FALSE,FALSE,FALSE
0307-5079,FALSE,FALSE,FALSE
1053-8720,FALSE,FALSE,FALSE
0039-3274,FALSE,FALSE,FALSE
0954-6545,FALSE,FALSE,FALSE
1745-0101,FALSE,FALSE,FALSE
